datetime,symbol,side,price,amount,balance
2026-01-25T12:57:09,BTCUSDT,BUY,88590.000000,0.0011287956,900.00
2026-01-25T12:59:20,BTCUSDT,BUY,88570.180000,0.0010161434,810.00
2026-01-25T23:36:59,BTCUSDT,BUY,42000.000000,0.0023809524,900.00,0.00
2026-01-28T00:59:05,BTCUSDT,SELL,89246.50000000,0.002380952381,1112.49,112.49,fraction=1.0
2026-01-28T18:45:57,BTCUSDT,BUY,89948.43000000,0.000111174814,1102.49,0.00,prebuy=PREBUY-TEST-001
2026-01-29T12:40:25,BTCUSDT,BUY,87847.54000000,0.000113833580,990.00,0.00,prebuy=PB-TEST-001
